player,passes_total,passes_completed,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_into_edge_of_the_box_completed,passes_cuts_last_line_of_defence,passes_cuts_last_line_of_defence_completed,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_total,passes_medium_completed,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_edge_of_the_box,passes_horizontal_into_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_high_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_horizontal_completed,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes,up_passes_total,up_passes_completed,up_passes_from_attacking_third,up_passes_from_middle_third,up_passes_from_defending_third,up_passes_from_the_box,up_passes_into_attacking_third,up_passes_into_box,up_passes_into_box_completed,up_passes_into_goal_area,up_passes_into_edge_of_the_box,up_passes_into_edge_of_the_box_completed,up_passes_cuts_last_line_of_defence,up_passes_cuts_last_line_of_defence_completed,up_passes_within_attacking_third,up_passes_within_attacking_third_completed,up_passes_total_distance,up_passes_short_total,up_passes_short_completed,up_passes_medium_total,up_passes_medium_completed,up_passes_long_total,up_passes_long_completed,up_passes_shot_assist,up_passes_goal_assist,up_passes_switch,up_passes_cross,up_passes_cut_back,up_passes_vertical_into_edge_of_the_box,up_passes_vertical_into_the_box,up_passes_horizontal_into_edge_of_the_box,up_passes_horizontal_into_the_box,up_passes_cut_back_into_edge_of_the_box,up_passes_high_vertical_into_edge_of_the_box,up_passes_high_vertical_into_the_box,up_passes_low_vertical_into_edge_of_the_box,up_passes_low_vertical_into_the_box,up_passes_high_horizontal_into_edge_of_the_box,up_passes_high_horizontal_into_the_box,up_passes_low_horizontal_into_edge_of_the_box,up_passes_low_horizontal_into_the_box,up_passes_progressive,up_passes_progressive_completed,up_passes_horizontal,up_passes_horizontal_completed,up_passes_backward,up_passes_backward_completed,up_passes_long_vertical,up_passes_long_vertical_from_defending_third,up_passes_long_vertical_from_mid_third,up_passes_long_vertical_from_mid_third_into_the_box,up_key_passes,pass_accuracy_%,up_pass_accuracy_%,pass_accuracy_progressive_%,up_pass_accuracy_progressive_%,pass_accuracy_backward_%,pass_horizontal_backward_%,up_pass_accuracy_backward_%,pass_accuracy_into_box_%,pass_accuracy_into_edge_of_the_box_%,up_pass_accuracy_into_box_%,pass_accuaracy_short_%,pass_accuaracy_medium_%,pass_accuaracy_long_%,pass_accuracy_within_attacking_third_%,up_pass_accuracy_within_attacking_third_%,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance_%,pass_accuracy_cuts_last_line_of_defence_%,passes_total_per_match,passes_completed_per_match,passes_from_attacking_third_per_match,passes_from_middle_third_per_match,passes_from_defending_third_per_match,passes_from_the_box_per_match,passes_into_attacking_third_per_match,passes_into_box_per_match,passes_into_box_completed_per_match,passes_into_goal_area_per_match,passes_into_edge_of_the_box_per_match,passes_into_edge_of_the_box_completed_per_match,passes_cuts_last_line_of_defence_per_match,passes_cuts_last_line_of_defence_completed_per_match,passes_within_attacking_third_per_match,passes_within_attacking_third_completed_per_match,passes_total_distance_per_match,passes_short_total_per_match,passes_short_completed_per_match,passes_medium_total_per_match,passes_medium_completed_per_match,passes_long_total_per_match,passes_long_completed_per_match,passes_shot_assist_per_match,passes_goal_assist_per_match,passes_switch_per_match,passes_cross_per_match,passes_cut_back_per_match,passes_vertical_into_edge_of_the_box_per_match,passes_vertical_into_the_box_per_match,passes_horizontal_into_edge_of_the_box_per_match,passes_horizontal_into_the_box_per_match,passes_cut_back_into_edge_of_the_box_per_match,passes_high_vertical_into_edge_of_the_box_per_match,passes_high_vertical_into_the_box_per_match,passes_low_vertical_into_edge_of_the_box_per_match,passes_low_vertical_into_the_box_per_match,passes_high_horizontal_into_edge_of_the_box_per_match,passes_high_horizontal_into_the_box_per_match,passes_low_horizontal_into_edge_of_the_box_per_match,passes_low_horizontal_into_the_box_per_match,passes_progressive_per_match,passes_progressive_completed_per_match,passes_horizontal_per_match,passes_horizontal_completed_per_match,passes_backward_per_match,passes_backward_completed_per_match,passes_long_vertical_per_match,passes_long_vertical_from_defending_third_per_match,passes_long_vertical_from_mid_third_per_match,passes_long_vertical_from_mid_third_into_the_box_per_match,key_passes_per_match,up_passes_total_per_match,up_passes_completed_per_match,up_passes_from_attacking_third_per_match,up_passes_from_middle_third_per_match,up_passes_from_defending_third_per_match,up_passes_from_the_box_per_match,up_passes_into_attacking_third_per_match,up_passes_into_box_per_match,up_passes_into_box_completed_per_match,up_passes_into_goal_area_per_match,up_passes_into_edge_of_the_box_per_match,up_passes_into_edge_of_the_box_completed_per_match,up_passes_cuts_last_line_of_defence_per_match,up_passes_cuts_last_line_of_defence_completed_per_match,up_passes_within_attacking_third_per_match,up_passes_within_attacking_third_completed_per_match,up_passes_total_distance_per_match,up_passes_short_total_per_match,up_passes_short_completed_per_match,up_passes_medium_total_per_match,up_passes_medium_completed_per_match,up_passes_long_total_per_match,up_passes_long_completed_per_match,up_passes_shot_assist_per_match,up_passes_goal_assist_per_match,up_passes_switch_per_match,up_passes_cross_per_match,up_passes_cut_back_per_match,up_passes_vertical_into_edge_of_the_box_per_match,up_passes_vertical_into_the_box_per_match,up_passes_horizontal_into_edge_of_the_box_per_match,up_passes_horizontal_into_the_box_per_match,up_passes_cut_back_into_edge_of_the_box_per_match,up_passes_high_vertical_into_edge_of_the_box_per_match,up_passes_high_vertical_into_the_box_per_match,up_passes_low_vertical_into_edge_of_the_box_per_match,up_passes_low_vertical_into_the_box_per_match,up_passes_high_horizontal_into_edge_of_the_box_per_match,up_passes_high_horizontal_into_the_box_per_match,up_passes_low_horizontal_into_edge_of_the_box_per_match,up_passes_low_horizontal_into_the_box_per_match,up_passes_progressive_per_match,up_passes_progressive_completed_per_match,up_passes_horizontal_per_match,up_passes_horizontal_completed_per_match,up_passes_backward_per_match,up_passes_backward_completed_per_match,up_passes_long_vertical_per_match,up_passes_long_vertical_from_defending_third_per_match,up_passes_long_vertical_from_mid_third_per_match,up_passes_long_vertical_from_mid_third_into_the_box_per_match,up_key_passes_per_match
Claudio Marchisio,1509.0,1318.0,228.0,1071.0,210.0,0.0,412.0,69.0,27.0,2.0,36.0,8.0,4.0,3.0,194.0,140.0,34560.086,468.0,431.0,620.0,574.0,386.0,291.0,20,2,107,13,0,12.0,31.0,1.0,2.0,0,11.0,26.0,1.0,4.0,1.0,1.0,0.0,1.0,736.0,575.0,377.0,377.0,379.0,366.0,107.0,107.0,81.0,18.0,22,232.0,205.0,43.0,146.0,43.0,0.0,60.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,38.0,33.0,4569.7725,100.0,92.0,77.0,70.0,44.0,38.0,3,0,17,1,0,1.0,3.0,0.0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,91.0,46.0,46.0,69.0,68.0,9.0,9.0,8.0,2.0,3,0.873426110006627,0.8836206896551724,0.78125,0.7982456140350878,0.9656992084432717,1.0,0.9855072463768116,0.391304347826087,0.2222222222222222,0.8,0.9209401709401709,0.9258064516129032,0.7538860103626943,0.7216494845360825,0.868421052631579,0.02717391304347826,0.002717391304347826,22.902641443008616,1.3333333333333333,16.767,14.644,2.533,11.9,2.333,0.0,4.578,0.767,0.3,0.022,0.4,0.089,0.044,0.033,2.156,1.556,384.001,5.2,4.789,6.889,6.378,4.289,3.233,0.222,0.022,1.189,0.144,0.0,0.133,0.344,0.011,0.022,0.0,0.122,0.289,0.011,0.044,0.011,0.011,0.0,0.011,8.178,6.389,4.189,4.189,4.211,4.067,1.189,1.189,0.9,0.2,0.244,2.578,2.278,0.478,1.622,0.478,0.0,0.667,0.056,0.044,0.0,0.022,0.011,0.0,0.0,0.422,0.367,50.775,1.111,1.022,0.856,0.778,0.489,0.422,0.033,0.0,0.189,0.011,0.0,0.011,0.033,0.0,0.0,0.0,0.011,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.267,1.011,0.511,0.511,0.767,0.756,0.1,0.1,0.089,0.022,0.033
Cláudio Winck Neto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Daniel Ansaldi,1086.0,772.0,290.0,561.0,235.0,11.0,442.0,95.0,29.0,20.0,69.0,17.0,2.0,0.0,273.0,173.0,23842.578,386.0,329.0,437.0,331.0,221.0,99.0,19,4,50,66,7,8.0,22.0,33.0,34.0,4,8.0,19.0,0.0,2.0,26.0,28.0,1.0,1.0,702.0,443.0,127.0,127.0,210.0,202.0,108.0,108.0,47.0,9.0,23,120.0,70.0,25.0,66.0,29.0,3.0,41.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,24.0,10.0,2652.1873,45.0,36.0,29.0,17.0,31.0,14.0,0,0,7,4,0,0.0,3.0,3.0,3.0,0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,76.0,39.0,10.0,10.0,23.0,21.0,20.0,20.0,9.0,1.0,0,0.7108655616942909,0.5833333333333334,0.6310541310541311,0.5131578947368421,0.9619047619047619,1.0,0.9130434782608695,0.30526315789473685,0.2463768115942029,0.14285714285714285,0.8523316062176166,0.7574370709382151,0.4479638009049774,0.6336996336996337,0.4166666666666667,0.027065527065527065,0.005698005698005698,21.95449182780847,0.0,12.067,8.578,3.222,6.233,2.611,0.122,4.911,1.056,0.322,0.222,0.767,0.189,0.022,0.0,3.033,1.922,264.918,4.289,3.656,4.856,3.678,2.456,1.1,0.211,0.044,0.556,0.733,0.078,0.089,0.244,0.367,0.378,0.044,0.089,0.211,0.0,0.022,0.289,0.311,0.011,0.011,7.8,4.922,1.411,1.411,2.333,2.244,1.2,1.2,0.522,0.1,0.256,1.333,0.778,0.278,0.733,0.322,0.033,0.456,0.078,0.011,0.0,0.044,0.0,0.0,0.0,0.267,0.111,29.469,0.5,0.4,0.322,0.189,0.344,0.156,0.0,0.0,0.078,0.044,0.0,0.0,0.033,0.033,0.033,0.0,0.0,0.022,0.0,0.0,0.033,0.033,0.0,0.0,0.844,0.433,0.111,0.111,0.256,0.233,0.222,0.222,0.1,0.011,0.0
Cristian Eduardo Zapata Valencia,658.0,539.0,10.0,381.0,267.0,4.0,62.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,7.0,15314.233,175.0,153.0,325.0,287.0,142.0,91.0,3,0,31,0,0,3.0,4.0,0.0,0.0,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,308.0,146.0,146.0,85.0,85.0,64.0,64.0,25.0,4.0,3,93.0,54.0,5.0,54.0,34.0,3.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1944.6942,36.0,28.0,33.0,19.0,18.0,7.0,1,0,2,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,10.0,10.0,14.0,14.0,14.0,14.0,6.0,1.0,1,0.8191489361702128,0.5806451612903226,0.7315914489311164,0.45454545454545453,1.0,1.0,1.0,0.0,0.0,0.0,0.8742857142857143,0.8830769230769231,0.6408450704225352,0.7777777777777778,0.5,0.007125890736342043,0.0,23.27391093987462,0.0,7.311,5.989,0.111,4.233,2.967,0.044,0.689,0.044,0.0,0.011,0.033,0.0,0.011,0.0,0.1,0.078,170.158,1.944,1.7,3.611,3.189,1.578,1.011,0.033,0.0,0.344,0.0,0.0,0.033,0.044,0.0,0.0,0.0,0.033,0.044,0.0,0.0,0.0,0.0,0.0,0.0,4.678,3.422,1.622,1.622,0.944,0.944,0.711,0.711,0.278,0.044,0.033,1.033,0.6,0.056,0.6,0.378,0.033,0.133,0.011,0.0,0.011,0.011,0.0,0.0,0.0,0.044,0.022,21.608,0.4,0.311,0.367,0.211,0.2,0.078,0.011,0.0,0.022,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.333,0.111,0.111,0.156,0.156,0.156,0.156,0.067,0.011,0.011
Cristian Molinaro,1093.0,829.0,319.0,525.0,249.0,16.0,381.0,123.0,46.0,22.0,88.0,25.0,2.0,0.0,265.0,154.0,24839.422,333.0,285.0,451.0,379.0,280.0,159.0,22,0,45,70,2,11.0,35.0,37.0,43.0,2,9.0,23.0,1.0,9.0,29.0,36.0,3.0,2.0,486.0,301.0,139.0,139.0,400.0,389.0,120.0,120.0,57.0,13.0,22,177.0,110.0,47.0,80.0,50.0,5.0,59.0,18.0,5.0,5.0,15.0,3.0,0.0,0.0,36.0,17.0,3880.1543,56.0,42.0,64.0,48.0,45.0,18.0,3,0,6,11,0,4.0,9.0,5.0,4.0,0,3.0,7.0,1.0,2.0,4.0,2.0,0.0,0.0,91.0,39.0,14.0,14.0,59.0,57.0,27.0,27.0,13.0,5.0,3,0.7584629460201281,0.6214689265536724,0.6193415637860082,0.42857142857142855,0.9725,1.0,0.9661016949152542,0.37398373983739835,0.2840909090909091,0.2777777777777778,0.8558558558558559,0.8403547671840355,0.5678571428571428,0.5811320754716981,0.4722222222222222,0.04526748971193416,0.0,22.725912053979872,0.0,12.144,9.211,3.544,5.833,2.767,0.178,4.233,1.367,0.511,0.244,0.978,0.278,0.022,0.0,2.944,1.711,275.994,3.7,3.167,5.011,4.211,3.111,1.767,0.244,0.0,0.5,0.778,0.022,0.122,0.389,0.411,0.478,0.022,0.1,0.256,0.011,0.1,0.322,0.4,0.033,0.022,5.4,3.344,1.544,1.544,4.444,4.322,1.333,1.333,0.633,0.144,0.244,1.967,1.222,0.522,0.889,0.556,0.056,0.656,0.2,0.056,0.056,0.167,0.033,0.0,0.0,0.4,0.189,43.113,0.622,0.467,0.711,0.533,0.5,0.2,0.033,0.0,0.067,0.122,0.0,0.044,0.1,0.056,0.044,0.0,0.033,0.078,0.011,0.022,0.044,0.022,0.0,0.0,1.011,0.433,0.156,0.156,0.656,0.633,0.3,0.3,0.144,0.056,0.033
Cristian Raimondi,362.0,251.0,82.0,198.0,82.0,4.0,121.0,21.0,5.0,3.0,15.0,2.0,0.0,0.0,77.0,47.0,6321.959,162.0,131.0,135.0,102.0,44.0,11.0,4,0,5,14,1,2.0,5.0,5.0,6.0,0,2.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,247.0,150.0,31.0,31.0,75.0,70.0,27.0,27.0,17.0,2.0,4,64.0,36.0,12.0,35.0,17.0,2.0,20.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,12.0,3.0,985.44464,28.0,21.0,21.0,15.0,6.0,0.0,1,0,0,6,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,21.0,2.0,2.0,15.0,13.0,3.0,3.0,2.0,0.0,1,0.6933701657458563,0.5625,0.6072874493927125,0.4666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.23809523809523808,0.13333333333333333,0.0,0.808641975308642,0.7555555555555555,0.25,0.6103896103896104,0.25,0.016194331983805668,0.0,17.463975094958563,0.0,4.022,2.789,0.911,2.2,0.911,0.044,1.344,0.233,0.056,0.033,0.167,0.022,0.0,0.0,0.856,0.522,70.244,1.8,1.456,1.5,1.133,0.489,0.122,0.044,0.0,0.056,0.156,0.011,0.022,0.056,0.056,0.067,0.0,0.022,0.044,0.0,0.011,0.056,0.067,0.0,0.0,2.744,1.667,0.344,0.344,0.833,0.778,0.3,0.3,0.189,0.022,0.044,0.711,0.4,0.133,0.389,0.189,0.022,0.222,0.056,0.0,0.011,0.067,0.011,0.0,0.0,0.133,0.033,10.949,0.311,0.233,0.233,0.167,0.067,0.0,0.011,0.0,0.0,0.067,0.0,0.011,0.011,0.011,0.011,0.0,0.011,0.011,0.0,0.0,0.011,0.011,0.0,0.0,0.5,0.233,0.022,0.022,0.167,0.144,0.033,0.033,0.022,0.0,0.011
Cristian Tello Herrera,510.0,395.0,227.0,252.0,31.0,26.0,219.0,47.0,17.0,14.0,46.0,17.0,4.0,1.0,192.0,127.0,8695.666,239.0,199.0,197.0,159.0,52.0,31.0,18,4,19,42,10,5.0,11.0,21.0,17.0,9,2.0,3.0,2.0,7.0,7.0,5.0,12.0,9.0,151.0,89.0,101.0,101.0,224.0,205.0,16.0,16.0,11.0,3.0,22,80.0,58.0,25.0,48.0,7.0,5.0,21.0,4.0,0.0,6.0,9.0,2.0,1.0,0.0,19.0,8.0,1187.6156,38.0,28.0,32.0,26.0,4.0,4.0,2,0,1,7,1,1.0,1.0,6.0,3.0,1,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,21.0,10.0,11.0,11.0,39.0,37.0,1.0,1.0,1.0,0.0,2,0.7745098039215687,0.725,0.5894039735099338,0.47619047619047616,0.9151785714285714,1.0,0.9487179487179487,0.3617021276595745,0.3695652173913043,0.0,0.8326359832635983,0.8071065989847716,0.5961538461538461,0.6614583333333334,0.42105263157894735,0.11920529801324503,0.026490066225165563,17.050325520833333,4.0,5.667,4.389,2.522,2.8,0.344,0.289,2.433,0.522,0.189,0.156,0.511,0.189,0.044,0.011,2.133,1.411,96.619,2.656,2.211,2.189,1.767,0.578,0.344,0.2,0.044,0.211,0.467,0.111,0.056,0.122,0.233,0.189,0.1,0.022,0.033,0.022,0.078,0.078,0.056,0.133,0.1,1.678,0.989,1.122,1.122,2.489,2.278,0.178,0.178,0.122,0.033,0.244,0.889,0.644,0.278,0.533,0.078,0.056,0.233,0.044,0.0,0.067,0.1,0.022,0.011,0.0,0.211,0.089,13.196,0.422,0.311,0.356,0.289,0.044,0.044,0.022,0.0,0.011,0.078,0.011,0.011,0.011,0.067,0.033,0.011,0.011,0.011,0.0,0.0,0.022,0.011,0.033,0.011,0.233,0.111,0.122,0.122,0.433,0.411,0.011,0.011,0.011,0.0,0.022
Cristian Zaccardo,956.0,685.0,134.0,477.0,345.0,14.0,267.0,52.0,15.0,3.0,39.0,10.0,1.0,0.0,125.0,71.0,19870.02,347.0,301.0,393.0,297.0,188.0,80.0,8,0,17,31,4,6.0,14.0,13.0,12.0,1,6.0,11.0,0.0,2.0,10.0,10.0,1.0,1.0,667.0,431.0,113.0,113.0,153.0,141.0,131.0,131.0,62.0,9.0,8,123.0,75.0,21.0,51.0,51.0,6.0,33.0,5.0,2.0,0.0,6.0,1.0,1.0,0.0,20.0,12.0,2282.4775,50.0,39.0,44.0,27.0,21.0,8.0,2,0,0,3,1,1.0,2.0,3.0,1.0,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,87.0,46.0,9.0,9.0,24.0,20.0,19.0,19.0,6.0,1.0,2,0.7165271966527197,0.6097560975609756,0.6461769115442278,0.5287356321839081,0.9215686274509803,1.0,0.8333333333333334,0.28846153846153844,0.2564102564102564,0.4,0.8674351585014409,0.7557251908396947,0.425531914893617,0.568,0.6,0.01199400299850075,0.0,20.784539258629707,0.0,10.622,7.611,1.489,5.3,3.833,0.156,2.967,0.578,0.167,0.033,0.433,0.111,0.011,0.0,1.389,0.789,220.778,3.856,3.344,4.367,3.3,2.089,0.889,0.089,0.0,0.189,0.344,0.044,0.067,0.156,0.144,0.133,0.011,0.067,0.122,0.0,0.022,0.111,0.111,0.011,0.011,7.411,4.789,1.256,1.256,1.7,1.567,1.456,1.456,0.689,0.1,0.089,1.367,0.833,0.233,0.567,0.567,0.067,0.367,0.056,0.022,0.0,0.067,0.011,0.011,0.0,0.222,0.133,25.361,0.556,0.433,0.489,0.3,0.233,0.089,0.022,0.0,0.0,0.033,0.011,0.011,0.022,0.033,0.011,0.0,0.011,0.011,0.0,0.0,0.022,0.011,0.0,0.0,0.967,0.511,0.1,0.1,0.267,0.222,0.211,0.211,0.067,0.011,0.022
Cristiano Biraghi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyril Théréau,1214.0,899.0,497.0,663.0,54.0,44.0,536.0,71.0,24.0,12.0,51.0,17.0,3.0,2.0,438.0,293.0,17515.422,664.0,535.0,354.0,263.0,81.0,39.0,46,3,22,36,4,10.0,31.0,24.0,18.0,2,6.0,10.0,2.0,12.0,16.0,14.0,4.0,1.0,456.0,264.0,178.0,178.0,512.0,457.0,16.0,16.0,11.0,2.0,49,386.0,251.0,159.0,203.0,24.0,11.0,182.0,19.0,5.0,2.0,11.0,4.0,0.0,0.0,143.0,84.0,5073.373,234.0,174.0,96.0,58.0,17.0,4.0,11,1,7,5,0,5.0,13.0,2.0,2.0,0,4.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,162.0,80.0,46.0,46.0,149.0,125.0,1.0,1.0,1.0,0.0,12,0.7405271828665568,0.6502590673575129,0.5789473684210527,0.49382716049382713,0.892578125,1.0,0.8389261744966443,0.3380281690140845,0.3333333333333333,0.2631578947368421,0.8057228915662651,0.7429378531073446,0.48148148148148145,0.6689497716894978,0.5874125874125874,0.10087719298245613,0.006578947368421052,14.427859864085667,1.5,13.489,9.989,5.522,7.367,0.6,0.489,5.956,0.789,0.267,0.133,0.567,0.189,0.033,0.022,4.867,3.256,194.616,7.378,5.944,3.933,2.922,0.9,0.433,0.511,0.033,0.244,0.4,0.044,0.111,0.344,0.267,0.2,0.022,0.067,0.111,0.022,0.133,0.178,0.156,0.044,0.011,5.067,2.933,1.978,1.978,5.689,5.078,0.178,0.178,0.122,0.022,0.544,4.289,2.789,1.767,2.256,0.267,0.122,2.022,0.211,0.056,0.022,0.122,0.044,0.0,0.0,1.589,0.933,56.371,2.6,1.933,1.067,0.644,0.189,0.044,0.122,0.011,0.078,0.056,0.0,0.056,0.144,0.022,0.022,0.0,0.044,0.056,0.0,0.022,0.022,0.022,0.0,0.0,1.8,0.889,0.511,0.511,1.656,1.389,0.011,0.011,0.011,0.0,0.133
Damiano Zanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
