player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,balls_received,balls_received_successful,error_lead_to_goal,offside,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_balls_received,up_balls_received_successful,up_error_lead_to_goal,up_offside,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry_%,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%,touches_total_per_match,touches_in_defending_penalty_per_match,touches_in_defending_third_per_match,touches_in_middle_third_per_match,touches_in_attacking_third_per_match,touches_in_attacking_penalty_per_match,dribbling_total_per_match,dribbling_completed_per_match,dribbling_not_completed_per_match,dribbling_overrun_per_match,dribbling_through_legs_per_match,dribbling_push_and_run_per_match,carries_total_per_match,carry_into_attacking_third_per_match,carry_into_penalty_area_per_match,carry_into_edge_of_the_box_per_match,carry_distance_per_match,progressive_carry_total_per_match,progressive_carry_distance_per_match,miscontrol_total_per_match,miscontrol_in_aerial_duel_per_match,dispossessed_total_per_match,dispossessed_in_defending_penalty_area_per_match,dispossessed_in_defending_third_per_match,dispossessed_in_middle_third_per_match,dispossessed_in_attacking_third_per_match,dispossessed_in_penalty_area_per_match,balls_received_per_match,balls_received_successful_per_match,error_lead_to_goal_per_match,offside_per_match,up_touches_total_per_match,up_touches_in_defending_penalty_per_match,up_touches_in_defending_third_per_match,up_touches_in_middle_third_per_match,up_touches_in_attacking_third_per_match,up_touches_in_attacking_penalty_per_match,up_dribbling_total_per_match,up_dribbling_completed_per_match,up_dribbling_not_completed_per_match,up_dribbling_overrun_per_match,up_dribbling_through_legs_per_match,up_dribbling_push_and_run_per_match,up_carries_total_per_match,up_carry_into_attacking_third_per_match,up_carry_into_penalty_area_per_match,up_carry_into_edge_of_the_box_per_match,up_carry_distance_per_match,up_progressive_carry_total_per_match,up_progressive_carry_distance_per_match,up_miscontrol_total_per_match,up_miscontrol_in_aerial_duel_per_match,up_dispossessed_total_per_match,up_dispossessed_in_defending_penalty_area_per_match,up_dispossessed_in_defending_third_per_match,up_dispossessed_in_middle_third_per_match,up_dispossessed_in_attacking_third_per_match,up_dispossessed_in_penalty_area_per_match,up_balls_received_per_match,up_balls_received_successful_per_match,up_error_lead_to_goal_per_match,up_offside_per_match,distance_per_progressive_carry_per_match
Ramires Santos do Nascimento,1089.0,9.0,146.0,689.0,254.0,34.0,15.0,7.0,8.0,0,0,0,273.0,8.0,1.0,1.0,1394.6598509376654,152.0,1010.4172035909585,7.0,0,14.0,0.0,1.0,6.0,7.0,0.0,306.0,279.0,0.0,1.0,295.0,6.0,52.0,155.0,88.0,8.0,15.0,7.0,8.0,0,0,0,100.0,3.0,1.0,1.0,635.656695703598,60.0,468.84992321941724,2.0,0,14.0,0.0,1.0,6.0,7.0,0.0,32.0,32.0,0.0,0.0,0.008264462809917356,0.13406795224977044,0.6326905417814509,0.23324150596877868,0.031221303948576674,0.9117647058823529,0.4666666666666667,5.108644142628811,0.029304029304029304,0.003663003663003663,0.003663003663003663,6.647481602572095,0.05128205128205128,12.1,0.1,1.622,7.656,2.822,0.378,0.167,0.078,0.089,0.0,0.0,0.0,3.033,0.089,0.011,0.011,15.496,1.689,11.227,0.078,0.0,0.156,0.0,0.011,0.067,0.078,0.0,3.4,3.1,0.0,0.011,3.278,0.067,0.578,1.722,0.978,0.089,0.167,0.078,0.089,0.0,0.0,0.0,1.111,0.033,0.011,0.011,7.063,0.667,5.209,0.022,0.0,0.156,0.0,0.011,0.067,0.078,0.0,0.356,0.356,0.0,0.0,0.074
Raphael Spiegel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece Oxford,171.0,17.0,56.0,106.0,9.0,3.0,0.0,0.0,0.0,0,0,0,33.0,1.0,0.0,0.0,126.75351808124111,21.0,82.84031559984666,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,40.0,0.0,0.0,34.0,8.0,17.0,15.0,2.0,1.0,0.0,0.0,0.0,0,0,0,8.0,0.0,0.0,0.0,23.024315868754602,6.0,13.734990533306167,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09941520467836257,0.32748538011695905,0.6198830409356725,0.05263157894736842,0.017543859649122806,0.9302325581395349,0.0,3.8410156994315487,0.030303030303030304,0.0,0.0,3.9447769333260316,0.0,1.9,0.189,0.622,1.178,0.1,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.367,0.011,0.0,0.0,1.408,0.233,0.92,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.444,0.0,0.0,0.378,0.089,0.189,0.167,0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.256,0.067,0.153,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
Rees Greenwood,87.0,0.0,4.0,37.0,46.0,6.0,2.0,1.0,1.0,0,0,0,21.0,0.0,1.0,0.0,90.04330630963307,13.0,53.84077307746915,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,27.0,18.0,0.0,0.0,22.0,0.0,1.0,8.0,13.0,1.0,2.0,1.0,1.0,0,0,0,6.0,0.0,0.0,0.0,46.733158825078256,3.0,21.919028638084985,1.0,0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.04597701149425287,0.42528735632183906,0.5287356321839081,0.06896551724137931,0.6666666666666666,0.5,4.287776490934908,0.0,0.047619047619047616,0.0,4.141597929036089,0.09523809523809523,0.967,0.0,0.044,0.411,0.511,0.067,0.022,0.011,0.011,0.0,0.0,0.0,0.233,0.0,0.011,0.0,1.0,0.144,0.598,0.022,0.0,0.022,0.0,0.0,0.011,0.011,0.0,0.3,0.2,0.0,0.0,0.244,0.0,0.011,0.089,0.144,0.011,0.022,0.011,0.011,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.519,0.033,0.244,0.011,0.0,0.022,0.0,0.0,0.011,0.011,0.0,0.022,0.022,0.0,0.0,0.046
Rene Gilmartin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhoys Wiggins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhu-endly Martina,1571.0,65.0,324.0,775.0,472.0,26.0,5.0,3.0,2.0,0,0,0,378.0,19.0,1.0,0.0,1541.3932803384253,204.0,1076.6402237196005,6.0,0,6.0,0.0,1.0,1.0,4.0,0.0,383.0,352.0,1.0,0.0,323.0,34.0,119.0,127.0,77.0,6.0,5.0,3.0,2.0,0,0,0,101.0,3.0,1.0,0.0,473.6696579715777,49.0,236.01555881146925,0.0,0,6.0,0.0,1.0,1.0,4.0,0.0,21.0,21.0,0.0,0.0,0.041374920432845325,0.20623806492679822,0.49331635900700194,0.30044557606619987,0.016549968173138127,0.9190600522193212,0.6,4.077760000895305,0.05026455026455026,0.0026455026455026454,0.0,5.2776481554882375,0.015873015873015872,17.456,0.722,3.6,8.611,5.244,0.289,0.056,0.033,0.022,0.0,0.0,0.0,4.2,0.211,0.011,0.0,17.127,2.267,11.963,0.067,0.0,0.067,0.0,0.011,0.011,0.044,0.0,4.256,3.911,0.011,0.0,3.589,0.378,1.322,1.411,0.856,0.067,0.056,0.033,0.022,0.0,0.0,0.0,1.122,0.033,0.011,0.0,5.263,0.544,2.622,0.0,0.0,0.067,0.0,0.011,0.011,0.044,0.0,0.233,0.233,0.0,0.0,0.059
Richard Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rickie Lambert,1072.0,3.0,40.0,527.0,505.0,97.0,5.0,3.0,2.0,1,0,0,197.0,9.0,1.0,1.0,770.3236100929204,96.0,393.6669461838121,25.0,5,13.0,0.0,1.0,4.0,8.0,0.0,434.0,286.0,0.0,0.0,350.0,3.0,19.0,182.0,149.0,24.0,5.0,3.0,2.0,1,0,0,89.0,2.0,0.0,0.0,371.40292503680007,39.0,149.47094360152565,8.0,5,13.0,0.0,1.0,4.0,8.0,0.0,45.0,42.0,0.0,0.0,0.002798507462686567,0.03731343283582089,0.4916044776119403,0.4710820895522388,0.09048507462686567,0.6589861751152074,0.6,3.9102721324513725,0.04568527918781726,0.005076142131979695,0.005076142131979695,4.100697356081376,0.06598984771573604,11.911,0.033,0.444,5.856,5.611,1.078,0.056,0.033,0.022,0.011,0.0,0.0,2.189,0.1,0.011,0.011,8.559,1.067,4.374,0.278,0.056,0.144,0.0,0.011,0.044,0.089,0.0,4.822,3.178,0.0,0.0,3.889,0.033,0.211,2.022,1.656,0.267,0.056,0.033,0.022,0.011,0.0,0.0,0.989,0.022,0.0,0.0,4.127,0.433,1.661,0.089,0.056,0.144,0.0,0.011,0.044,0.089,0.0,0.5,0.467,0.0,0.0,0.046
Ricky van Wolfswinkel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ritchie De Laet,839.0,47.0,186.0,408.0,245.0,26.0,11.0,3.0,8.0,1,0,0,159.0,7.0,2.0,1.0,743.5502700960208,81.0,566.5464952198463,3.0,0,3.0,0.0,1.0,0.0,2.0,1.0,183.0,164.0,0.0,0.0,179.0,19.0,68.0,63.0,48.0,5.0,11.0,3.0,8.0,1,0,0,43.0,5.0,1.0,1.0,366.39104709556653,28.0,292.65456353152007,1.0,0,3.0,0.0,1.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.05601907032181168,0.22169249106078665,0.4862932061978546,0.29201430274135876,0.03098927294398093,0.8961748633879781,0.2727272727272727,4.676416793056735,0.0440251572327044,0.012578616352201259,0.006289308176100629,6.994401175553658,0.018867924528301886,9.322,0.522,2.067,4.533,2.722,0.289,0.122,0.033,0.089,0.011,0.0,0.0,1.767,0.078,0.022,0.011,8.262,0.9,6.295,0.033,0.0,0.033,0.0,0.011,0.0,0.022,0.011,2.033,1.822,0.0,0.0,1.989,0.211,0.756,0.7,0.533,0.056,0.122,0.033,0.089,0.011,0.0,0.0,0.478,0.056,0.011,0.011,4.071,0.311,3.252,0.011,0.0,0.033,0.0,0.011,0.0,0.022,0.011,0.078,0.078,0.0,0.0,0.078
Riyad Mahrez,5114.0,48.0,506.0,2159.0,2449.0,298.0,218.0,123.0,95.0,14,15,1,1282.0,115.0,55.0,16.0,10169.383630526485,844.0,8615.309842598437,93.0,3,108.0,1.0,9.0,43.0,56.0,5.0,1576.0,1177.0,0.0,0.0,1733.0,24.0,201.0,723.0,809.0,105.0,218.0,123.0,95.0,14,15,1,691.0,65.0,43.0,13.0,6449.290390209009,481.0,5409.933109511281,24.0,3,108.0,1.0,9.0,43.0,56.0,5.0,158.0,155.0,0.0,0.0,0.009385999217833398,0.09894407508799374,0.4221744231521314,0.4788815017598749,0.058271411810715684,0.7468274111675127,0.5642201834862385,7.932436529271829,0.08970358814352575,0.042901716068642744,0.0124804992199688,10.207713083647437,0.0842433697347894,56.822,0.533,5.622,23.989,27.211,3.311,2.422,1.367,1.056,0.156,0.167,0.011,14.244,1.278,0.611,0.178,112.993,9.378,95.726,1.033,0.033,1.2,0.011,0.1,0.478,0.622,0.056,17.511,13.078,0.0,0.0,19.256,0.267,2.233,8.033,8.989,1.167,2.422,1.367,1.056,0.156,0.167,0.011,7.678,0.722,0.478,0.144,71.659,5.344,60.11,0.267,0.033,1.2,0.011,0.1,0.478,0.622,0.056,1.756,1.722,0.0,0.0,0.113
Rob Elliot,1270.0,1116.0,1246.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0,250.0,0.0,0.0,0.0,1889.319491926922,201.0,1763.8356266128217,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,233.0,0.0,0.0,94.0,82.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,36.0,0.0,0.0,0.0,217.14975686409076,25.0,183.0672946734768,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.878740157480315,0.9811023622047244,0.01889763779527559,0.0,0.0,1.0,0.0,7.557277967707688,0.0,0.0,0.0,8.775301624939411,0.0,14.111,12.4,13.844,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778,0.0,0.0,0.0,20.992,2.233,19.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589,2.589,0.0,0.0,1.044,0.911,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.413,0.278,2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.098
Robert Brady,4716.0,127.0,906.0,1973.0,1837.0,115.0,79.0,48.0,31.0,6,2,0,1129.0,93.0,12.0,1.0,8891.977295551405,686.0,7174.358060890053,53.0,2,38.0,0.0,5.0,17.0,16.0,0.0,1228.0,1053.0,0.0,1.0,1209.0,69.0,332.0,463.0,414.0,26.0,79.0,48.0,31.0,6,2,0,440.0,30.0,7.0,1.0,3897.915764456471,272.0,2983.9272655065533,15.0,2,38.0,0.0,5.0,17.0,16.0,0.0,115.0,108.0,0.0,0.0,0.026929601357082274,0.1921119592875318,0.41836301950805765,0.3895250212044105,0.02438507209499576,0.8574918566775245,0.6075949367088608,7.875976346812582,0.08237378210806023,0.010628875110717449,0.0008857395925597874,10.458247902172088,0.03365810451727192,52.4,1.411,10.067,21.922,20.411,1.278,0.878,0.533,0.344,0.067,0.022,0.0,12.544,1.033,0.133,0.011,98.8,7.622,79.715,0.589,0.022,0.422,0.0,0.056,0.189,0.178,0.0,13.644,11.7,0.0,0.011,13.433,0.767,3.689,5.144,4.6,0.289,0.878,0.533,0.344,0.067,0.022,0.0,4.889,0.333,0.078,0.011,43.31,3.022,33.155,0.167,0.022,0.422,0.0,0.056,0.189,0.178,0.0,1.278,1.2,0.0,0.0,0.116
Robert Huth,2304.0,330.0,1137.0,1013.0,154.0,126.0,4.0,4.0,0.0,0,0,0,390.0,2.0,0.0,0.0,1854.3832794979185,177.0,1034.438289052631,8.0,1,3.0,0.0,1.0,2.0,0.0,0.0,428.0,400.0,1.0,0.0,760.0,217.0,471.0,236.0,53.0,45.0,4.0,4.0,0.0,0,0,0,91.0,0.0,0.0,0.0,512.2384789074973,38.0,223.73471500042587,3.0,1,3.0,0.0,1.0,2.0,0.0,0.0,27.0,27.0,0.0,0.0,0.14322916666666666,0.4934895833333333,0.4396701388888889,0.06684027777777778,0.0546875,0.9345794392523364,1.0,4.754828921789534,0.005128205128205128,0.0,0.0,5.8442841189414185,0.007692307692307693,25.6,3.667,12.633,11.256,1.711,1.4,0.044,0.044,0.0,0.0,0.0,0.0,4.333,0.022,0.0,0.0,20.604,1.967,11.494,0.089,0.011,0.033,0.0,0.011,0.022,0.0,0.0,4.756,4.444,0.011,0.0,8.444,2.411,5.233,2.622,0.589,0.5,0.044,0.044,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,5.692,0.422,2.486,0.033,0.011,0.033,0.0,0.011,0.022,0.0,0.0,0.3,0.3,0.0,0.0,0.065
Robert Kenedy Nunes do Nascimento,1144.0,12.0,164.0,583.0,397.0,29.0,34.0,22.0,12.0,4,2,0,302.0,22.0,4.0,0.0,2090.0997627215406,216.0,1708.0949358138578,13.0,0,21.0,0.0,3.0,9.0,9.0,1.0,318.0,282.0,0.0,1.0,297.0,7.0,61.0,123.0,113.0,9.0,34.0,22.0,12.0,4,2,0,123.0,10.0,2.0,0.0,1091.863694667239,90.0,866.1742207006063,1.0,0,21.0,0.0,3.0,9.0,9.0,1.0,30.0,28.0,0.0,0.0,0.01048951048951049,0.14335664335664336,0.5096153846153846,0.34702797202797203,0.025349650349650348,0.8867924528301887,0.6470588235294118,6.920860141462055,0.0728476821192053,0.013245033112582781,0.0,7.907846925064156,0.0695364238410596,12.711,0.133,1.822,6.478,4.411,0.322,0.378,0.244,0.133,0.044,0.022,0.0,3.356,0.244,0.044,0.0,23.223,2.4,18.979,0.144,0.0,0.233,0.0,0.033,0.1,0.1,0.011,3.533,3.133,0.0,0.011,3.3,0.078,0.678,1.367,1.256,0.1,0.378,0.244,0.133,0.044,0.022,0.0,1.367,0.111,0.022,0.0,12.132,1.0,9.624,0.011,0.0,0.233,0.0,0.033,0.1,0.1,0.011,0.333,0.311,0.0,0.0,0.088
Roberto Firmino Barbosa de Oliveira,4138.0,32.0,321.0,2002.0,1815.0,378.0,90.0,55.0,35.0,0,5,0,971.0,45.0,21.0,4.0,5713.792816504593,536.0,4251.945516444897,63.0,1,71.0,0.0,2.0,34.0,35.0,2.0,1455.0,1056.0,1.0,1.0,1206.0,18.0,149.0,569.0,488.0,86.0,90.0,55.0,35.0,0,5,0,443.0,24.0,12.0,2.0,3103.9532856511305,246.0,2134.3495059225115,9.0,1,71.0,0.0,2.0,34.0,35.0,2.0,153.0,151.0,0.0,0.0,0.007733204446592557,0.07757370710488158,0.48380860318994684,0.43861768970517157,0.09134847752537457,0.7257731958762886,0.6111111111111112,5.884441623588665,0.046343975283213185,0.021627188465499485,0.004119464469618949,7.932734172471823,0.07312049433573635,45.978,0.356,3.567,22.244,20.167,4.2,1.0,0.611,0.389,0.0,0.056,0.0,10.789,0.5,0.233,0.044,63.487,5.956,47.244,0.7,0.011,0.789,0.0,0.022,0.378,0.389,0.022,16.167,11.733,0.011,0.011,13.4,0.2,1.656,6.322,5.422,0.956,1.0,0.611,0.389,0.0,0.056,0.0,4.922,0.267,0.133,0.022,34.488,2.733,23.715,0.1,0.011,0.789,0.0,0.022,0.378,0.389,0.022,1.7,1.678,0.0,0.0,0.088
Rolando Aarons,584.0,32.0,164.0,293.0,127.0,16.0,20.0,8.0,12.0,3,1,0,138.0,9.0,2.0,0.0,1178.2582013541878,90.0,904.7383294005373,14.0,0,5.0,0.0,0.0,2.0,3.0,0.0,150.0,121.0,0.0,0.0,202.0,18.0,74.0,83.0,45.0,3.0,20.0,8.0,12.0,3,1,0,73.0,6.0,2.0,0.0,663.1210154022847,45.0,460.60729696337995,7.0,0,5.0,0.0,0.0,2.0,3.0,0.0,21.0,19.0,0.0,0.0,0.0547945205479452,0.2808219178082192,0.5017123287671232,0.21746575342465754,0.0273972602739726,0.8066666666666666,0.4,8.53810290836368,0.06521739130434782,0.014492753623188406,0.0,10.052648104450414,0.036231884057971016,6.489,0.356,1.822,3.256,1.411,0.178,0.222,0.089,0.133,0.033,0.011,0.0,1.533,0.1,0.022,0.0,13.092,1.0,10.053,0.156,0.0,0.056,0.0,0.0,0.022,0.033,0.0,1.667,1.344,0.0,0.0,2.244,0.2,0.822,0.922,0.5,0.033,0.222,0.089,0.133,0.033,0.011,0.0,0.811,0.067,0.022,0.0,7.368,0.5,5.118,0.078,0.0,0.056,0.0,0.0,0.022,0.033,0.0,0.233,0.211,0.0,0.0,0.112
Romelu Lukaku Menama,5200.0,16.0,93.0,2275.0,2832.0,766.0,88.0,46.0,42.0,6,1,0,1047.0,38.0,42.0,7.0,6109.713848022306,470.0,3796.631656544026,122.0,12,95.0,0.0,1.0,39.0,55.0,12.0,2267.0,1299.0,0.0,1.0,1864.0,8.0,47.0,822.0,995.0,205.0,88.0,46.0,42.0,6,1,0,631.0,18.0,20.0,3.0,4048.475622223251,276.0,2236.1289867804726,50.0,12,95.0,0.0,1.0,39.0,55.0,12.0,359.0,354.0,0.0,0.0,0.003076923076923077,0.017884615384615384,0.4375,0.5446153846153846,0.1473076923076923,0.5730039700044112,0.5227272727272727,5.835447801358458,0.03629417382999045,0.04011461318051576,0.0066857688634192934,8.077939694774523,0.09073543457497613,57.778,0.178,1.033,25.278,31.467,8.511,0.978,0.511,0.467,0.067,0.011,0.0,11.633,0.422,0.467,0.078,67.886,5.222,42.185,1.356,0.133,1.056,0.0,0.011,0.433,0.611,0.133,25.189,14.433,0.0,0.011,20.711,0.089,0.522,9.133,11.056,2.278,0.978,0.511,0.467,0.067,0.011,0.0,7.011,0.2,0.222,0.033,44.983,3.067,24.846,0.556,0.133,1.056,0.0,0.011,0.433,0.611,0.133,3.989,3.933,0.0,0.0,0.09
Ross Barkley,6783.0,49.0,635.0,3765.0,2383.0,242.0,145.0,94.0,51.0,6,5,1,1858.0,126.0,39.0,10.0,12921.573905106365,1084.0,10106.773367060645,78.0,2,94.0,0.0,9.0,35.0,50.0,9.0,2106.0,1814.0,1.0,2.0,1784.0,30.0,239.0,901.0,644.0,76.0,145.0,94.0,51.0,6,5,1,767.0,72.0,31.0,8.0,6913.659031784879,481.0,5275.69776772202,20.0,2,94.0,0.0,9.0,35.0,50.0,9.0,200.0,197.0,0.0,0.0,0.007223942208462332,0.09361639392599144,0.5550641309155241,0.35131947515848444,0.035677428866283355,0.8613485280151947,0.6482758620689655,6.95456076701096,0.06781485468245425,0.02099031216361679,0.005382131324004306,9.323591667030115,0.05059203444564048,75.367,0.544,7.056,41.833,26.478,2.689,1.611,1.044,0.567,0.067,0.056,0.011,20.644,1.4,0.433,0.111,143.573,12.044,112.297,0.867,0.022,1.044,0.0,0.1,0.389,0.556,0.1,23.4,20.156,0.011,0.022,19.822,0.333,2.656,10.011,7.156,0.844,1.611,1.044,0.567,0.067,0.056,0.011,8.522,0.8,0.344,0.089,76.818,5.344,58.619,0.222,0.022,1.044,0.0,0.1,0.389,0.556,0.1,2.222,2.189,0.0,0.0,0.104
