player,goals,goals_penalty,goals_header,goals_left_foot,goals_right_foot,goals_other_body_part,goals_with_first_touch,goals_in_goal_area,goals_in_penalty_area,goals_in_attacking_third,goals_in_middle_third,goals_inside_penalty_area,goals_outside_penalty_area,goals_long_distance,goals_mid_distance,goals_short_distance,goals_avg_distance,shots_total,shots_on_target,shots_from_freekick,shots_from_penalty,shots_on_target_left_foot,shots_on_target_right_foot,shots_with_first_touch,shots_in_goal_area,shots_in_penalty_area,shots_in_attacking_third,shots_in_middle_third,shots_inside_penalty_area,shots_outside_penalty_area,shots_long_distance,shots_mid_distance,shots_short_distance,shots_avg_distance,goal_normal,goal_volley,goal_half_volley,goal_lob,goal_backheel,goal_overhead_kick,goal_diving_header,xG,big_chances_total,big_chances_led_to_goal,last_minute_goals,up_goals,up_goals_penalty,up_goals_header,up_goals_left_foot,up_goals_right_foot,up_goals_other_body_part,up_goals_with_first_touch,up_goals_in_goal_area,up_goals_in_penalty_area,up_goals_in_attacking_third,up_goals_in_middle_third,up_goals_inside_penalty_area,up_goals_outside_penalty_area,up_goals_long_distance,up_goals_mid_distance,up_goals_short_distance,up_goals_avg_distance,up_shots_total,up_shots_on_target,up_shots_from_freekick,up_shots_from_penalty,up_shots_on_target_left_foot,up_shots_on_target_right_foot,up_shots_with_first_touch,up_shots_in_goal_area,up_shots_in_penalty_area,up_shots_in_attacking_third,up_shots_in_middle_third,up_shots_inside_penalty_area,up_shots_outside_penalty_area,up_shots_long_distance,up_shots_mid_distance,up_shots_short_distance,up_shots_avg_distance,up_goal_normal,up_goal_volley,up_goal_half_volley,up_goal_lob,up_goal_backheel,up_goal_overhead_kick,up_goal_diving_header,up_xG,up_big_chances_total,up_big_chances_led_to_goal,up_last_minute_goals,equalizer,first_goal,leading_goal,goals_important,shots_on_target_%,shot_conversion_%,shot_conversion_on_target_%,big_chances_conversion_%,up_shot_conversion_%,up_shots_on_target_%,up_big_chances_conversion_%,shots_inside_the_box_%,shots_outside_the_box_%,goals_right_foot_%,goals_left_foot_%,goals_with_first_touch_%,big_chance_conversion_%,goals_outside_penalty_area_%,goals_inside_penalty_area_%,goals_header_%,goals_per_match,goals_penalty_per_match,goals_header_per_match,goals_left_foot_per_match,goals_right_foot_per_match,goals_other_body_part_per_match,goals_with_first_touch_per_match,goals_in_goal_area_per_match,goals_in_penalty_area_per_match,goals_in_attacking_third_per_match,goals_in_middle_third_per_match,goals_inside_penalty_area_per_match,goals_outside_penalty_area_per_match,goals_long_distance_per_match,goals_mid_distance_per_match,goals_short_distance_per_match,goals_avg_distance_per_match,shots_total_per_match,shots_on_target_per_match,shots_from_freekick_per_match,shots_from_penalty_per_match,shots_on_target_left_foot_per_match,shots_on_target_right_foot_per_match,shots_with_first_touch_per_match,shots_in_goal_area_per_match,shots_in_penalty_area_per_match,shots_in_attacking_third_per_match,shots_in_middle_third_per_match,shots_inside_penalty_area_per_match,shots_outside_penalty_area_per_match,shots_long_distance_per_match,shots_mid_distance_per_match,shots_short_distance_per_match,shots_avg_distance_per_match,goal_normal_per_match,goal_volley_per_match,goal_half_volley_per_match,goal_lob_per_match,goal_backheel_per_match,goal_overhead_kick_per_match,goal_diving_header_per_match,xG_per_match,big_chances_total_per_match,big_chances_led_to_goal_per_match,last_minute_goals_per_match,up_goals_per_match,up_goals_penalty_per_match,up_goals_header_per_match,up_goals_left_foot_per_match,up_goals_right_foot_per_match,up_goals_other_body_part_per_match,up_goals_with_first_touch_per_match,up_goals_in_goal_area_per_match,up_goals_in_penalty_area_per_match,up_goals_in_attacking_third_per_match,up_goals_in_middle_third_per_match,up_goals_inside_penalty_area_per_match,up_goals_outside_penalty_area_per_match,up_goals_long_distance_per_match,up_goals_mid_distance_per_match,up_goals_short_distance_per_match,up_goals_avg_distance_per_match,up_shots_total_per_match,up_shots_on_target_per_match,up_shots_from_freekick_per_match,up_shots_from_penalty_per_match,up_shots_on_target_left_foot_per_match,up_shots_on_target_right_foot_per_match,up_shots_with_first_touch_per_match,up_shots_in_goal_area_per_match,up_shots_in_penalty_area_per_match,up_shots_in_attacking_third_per_match,up_shots_in_middle_third_per_match,up_shots_inside_penalty_area_per_match,up_shots_outside_penalty_area_per_match,up_shots_long_distance_per_match,up_shots_mid_distance_per_match,up_shots_short_distance_per_match,up_shots_avg_distance_per_match,up_goal_normal_per_match,up_goal_volley_per_match,up_goal_half_volley_per_match,up_goal_lob_per_match,up_goal_backheel_per_match,up_goal_overhead_kick_per_match,up_goal_diving_header_per_match,up_xG_per_match,up_big_chances_total_per_match,up_big_chances_led_to_goal_per_match,up_last_minute_goals_per_match,equalizer_per_match,first_goal_per_match,leading_goal_per_match,goals_important_per_match
Sebastian Larsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,15.314853243972179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.067,0.044,0.033,0.0,0.0,0.044,0.011,0.0,0.022,0.0,0.0,0.0,0.067,0.022,0.011,0.033,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Prödl,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,10.458597149541333,12.0,7.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,3.0,3.0,0.0,12.0,0.0,3.0,9.0,14.799704782343087,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.175452245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,5.0,4.778657117034099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68583508,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.583,0.167,0.286,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0,0.0,0.5,0.022,0.0,0.011,0.011,0.0,0.0,0.011,0.0,0.022,0.0,0.0,0.0,0.133,0.0,0.011,0.011,0.116,0.133,0.078,0.0,0.0,0.011,0.011,0.033,0.033,0.089,0.033,0.033,0.0,0.133,0.0,0.033,0.1,0.164,0.011,0.0,0.011,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.056,0.033,0.0,0.0,0.0,0.0,0.0,0.033,0.022,0.033,0.033,0.0,0.056,0.0,0.0,0.056,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.011,0.0,0.0,0.011
Sebastián Coates Nión,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,7.0,0.0,3.0,4.0,16.49255092406143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809585872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,7.255422292738176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634766718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.078,0.044,0.0,0.0,0.0,0.0,0.0,0.011,0.067,0.011,0.011,0.0,0.078,0.0,0.033,0.044,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.044,0.022,0.0,0.0,0.0,0.0,0.0,0.011,0.033,0.011,0.011,0.0,0.044,0.0,0.022,0.022,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.0,0.0,0.0,0.0,0.0,0.0
Segundo Víctor Ibarbo Guerrero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Gnabry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,25.327812273416235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579582006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.022,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.011,0.0,0.0,0.0,0.022,0.011,0.011,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Germán Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Leonel Agüero del Castillo,24.0,4.0,5.0,3.0,15.0,1.0,5.0,4.0,15.0,4.0,4.0,0.0,118.0,5.0,14.0,5.0,25.901944695002904,118.0,83.0,1.0,5.0,13.0,60.0,35.0,10.0,84.0,10.0,10.0,0.0,118.0,26.0,39.0,53.0,22.781101896558184,20.0,0.0,3.0,1.0,0.0,0.0,0.0,17.6730739255,7.0,4.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,28.0,0.0,3.0,2.0,10.564295446377233,28.0,17.0,0.0,0.0,3.0,13.0,9.0,4.0,22.0,4.0,4.0,0.0,28.0,5.0,10.0,13.0,10.63598744810733,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.904734236,2.0,1.0,0.0,5.0,5.0,2.0,12.0,0.703,0.203,0.289,0.571,0.179,0.607,0.5,0.0,1.0,0.625,0.125,0.208,0.571,4.917,0.0,0.208,0.267,0.044,0.056,0.033,0.167,0.011,0.056,0.044,0.167,0.044,0.044,0.0,1.311,0.056,0.156,0.056,0.288,1.311,0.922,0.011,0.056,0.144,0.667,0.389,0.111,0.933,0.111,0.111,0.0,1.311,0.289,0.433,0.589,0.253,0.222,0.0,0.033,0.011,0.0,0.0,0.0,0.196,0.078,0.044,0.011,0.056,0.0,0.011,0.011,0.033,0.0,0.011,0.022,0.033,0.022,0.022,0.0,0.311,0.0,0.033,0.022,0.117,0.311,0.189,0.0,0.0,0.033,0.144,0.1,0.044,0.244,0.044,0.044,0.0,0.311,0.056,0.111,0.144,0.118,0.044,0.0,0.011,0.0,0.0,0.0,0.0,0.043,0.022,0.011,0.0,0.056,0.056,0.022,0.133
Seydou Doumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.256512580987211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14665069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.011,0.011,0.0,0.0,0.011,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.011,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Long,10.0,0.0,5.0,1.0,4.0,0.0,3.0,1.0,9.0,1.0,1.0,0.0,63.0,0.0,5.0,5.0,17.701288682794033,63.0,38.0,0.0,0.0,5.0,20.0,19.0,7.0,46.0,7.0,7.0,0.0,63.0,12.0,20.0,31.0,21.80230298501231,8.0,1.0,0.0,1.0,0.0,0.0,0.0,7.9844306355,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,2.0,6.126119359199492,20.0,12.0,0.0,0.0,2.0,4.0,3.0,4.0,16.0,4.0,4.0,0.0,20.0,1.0,4.0,15.0,7.124493737030446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495454199,1.0,0.0,0.0,1.0,6.0,0.0,7.0,0.603,0.159,0.263,0.333,0.1,0.6,0.0,0.0,1.0,0.4,0.1,0.3,0.333,6.3,0.0,0.5,0.111,0.0,0.056,0.011,0.044,0.0,0.033,0.011,0.1,0.011,0.011,0.0,0.7,0.0,0.056,0.056,0.197,0.7,0.422,0.0,0.0,0.056,0.222,0.211,0.078,0.511,0.078,0.078,0.0,0.7,0.133,0.222,0.344,0.242,0.089,0.011,0.0,0.011,0.0,0.0,0.0,0.089,0.033,0.011,0.011,0.022,0.0,0.022,0.0,0.0,0.0,0.0,0.011,0.011,0.011,0.011,0.0,0.222,0.0,0.0,0.022,0.068,0.222,0.133,0.0,0.0,0.022,0.044,0.033,0.044,0.178,0.044,0.044,0.0,0.222,0.011,0.044,0.167,0.079,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.011,0.0,0.0,0.011,0.067,0.0,0.078
Shaun MacDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shay Given,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shinji Okazaki,5.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,44.0,0.0,1.0,4.0,8.46271441292131,44.0,22.0,0.0,0.0,7.0,10.0,17.0,14.0,24.0,14.0,14.0,0.0,44.0,6.0,8.0,30.0,16.922497065898995,3.0,0.0,1.0,0.0,0.0,1.0,0.0,7.1223574140000006,6.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,2.3706539182259383,13.0,9.0,0.0,0.0,2.0,3.0,3.0,4.0,6.0,4.0,4.0,0.0,13.0,1.0,3.0,9.0,7.693491426426513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9850763660000001,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.5,0.114,0.227,0.5,0.077,0.692,0.5,0.0,1.0,0.6,0.2,0.4,0.5,8.8,0.0,0.2,0.056,0.0,0.011,0.011,0.033,0.0,0.022,0.033,0.022,0.033,0.033,0.0,0.489,0.0,0.011,0.044,0.094,0.489,0.244,0.0,0.0,0.078,0.111,0.189,0.156,0.267,0.156,0.156,0.0,0.489,0.067,0.089,0.333,0.188,0.033,0.0,0.011,0.0,0.0,0.011,0.0,0.079,0.067,0.033,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.011,0.0,0.011,0.011,0.0,0.144,0.0,0.0,0.011,0.026,0.144,0.1,0.0,0.0,0.022,0.033,0.033,0.044,0.067,0.044,0.044,0.0,0.144,0.011,0.033,0.1,0.085,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.011,0.0,0.0,0.033,0.0,0.033
