player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,balls_received,balls_received_successful,error_lead_to_goal,offside,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_balls_received,up_balls_received_successful,up_error_lead_to_goal,up_offside,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry_%,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%,touches_total_per_match,touches_in_defending_penalty_per_match,touches_in_defending_third_per_match,touches_in_middle_third_per_match,touches_in_attacking_third_per_match,touches_in_attacking_penalty_per_match,dribbling_total_per_match,dribbling_completed_per_match,dribbling_not_completed_per_match,dribbling_overrun_per_match,dribbling_through_legs_per_match,dribbling_push_and_run_per_match,carries_total_per_match,carry_into_attacking_third_per_match,carry_into_penalty_area_per_match,carry_into_edge_of_the_box_per_match,carry_distance_per_match,progressive_carry_total_per_match,progressive_carry_distance_per_match,miscontrol_total_per_match,miscontrol_in_aerial_duel_per_match,dispossessed_total_per_match,dispossessed_in_defending_penalty_area_per_match,dispossessed_in_defending_third_per_match,dispossessed_in_middle_third_per_match,dispossessed_in_attacking_third_per_match,dispossessed_in_penalty_area_per_match,balls_received_per_match,balls_received_successful_per_match,error_lead_to_goal_per_match,offside_per_match,up_touches_total_per_match,up_touches_in_defending_penalty_per_match,up_touches_in_defending_third_per_match,up_touches_in_middle_third_per_match,up_touches_in_attacking_third_per_match,up_touches_in_attacking_penalty_per_match,up_dribbling_total_per_match,up_dribbling_completed_per_match,up_dribbling_not_completed_per_match,up_dribbling_overrun_per_match,up_dribbling_through_legs_per_match,up_dribbling_push_and_run_per_match,up_carries_total_per_match,up_carry_into_attacking_third_per_match,up_carry_into_penalty_area_per_match,up_carry_into_edge_of_the_box_per_match,up_carry_distance_per_match,up_progressive_carry_total_per_match,up_progressive_carry_distance_per_match,up_miscontrol_total_per_match,up_miscontrol_in_aerial_duel_per_match,up_dispossessed_total_per_match,up_dispossessed_in_defending_penalty_area_per_match,up_dispossessed_in_defending_third_per_match,up_dispossessed_in_middle_third_per_match,up_dispossessed_in_attacking_third_per_match,up_dispossessed_in_penalty_area_per_match,up_balls_received_per_match,up_balls_received_successful_per_match,up_error_lead_to_goal_per_match,up_offside_per_match,distance_per_progressive_carry_per_match
Munir El Haddadi Mohamed,1207.0,12.0,100.0,459.0,648.0,116.0,21.0,9.0,12.0,1,0,0,299.0,10.0,6.0,1.0,1519.1136063788003,140.0,1039.7281478631064,16.0,2,11.0,0.0,1.0,2.0,8.0,1.0,427.0,325.0,0.0,0.0,312.0,7.0,26.0,137.0,149.0,21.0,21.0,9.0,12.0,1,0,0,117.0,5.0,1.0,1.0,799.3149026963004,52.0,501.69467374599185,3.0,2,11.0,0.0,1.0,2.0,8.0,1.0,59.0,56.0,0.0,0.0,0.009942004971002486,0.08285004142502071,0.38028169014084506,0.5368682684341343,0.09610604805302403,0.7611241217798594,0.42857142857142855,5.080647512972576,0.033444816053511704,0.020066889632107024,0.0033444816053511705,7.426629627593617,0.03678929765886288,13.411,0.133,1.111,5.1,7.2,1.289,0.233,0.1,0.133,0.011,0.0,0.0,3.322,0.111,0.067,0.011,16.879,1.556,11.553,0.178,0.022,0.122,0.0,0.011,0.022,0.089,0.011,4.744,3.611,0.0,0.0,3.467,0.078,0.289,1.522,1.656,0.233,0.233,0.1,0.133,0.011,0.0,0.0,1.3,0.056,0.011,0.011,8.881,0.578,5.574,0.033,0.022,0.122,0.0,0.011,0.022,0.089,0.011,0.656,0.622,0.0,0.0,0.083
Nabil El Zhar,2577.0,22.0,274.0,1195.0,1108.0,130.0,74.0,30.0,44.0,4,1,0,662.0,43.0,24.0,2.0,4286.180192369318,408.0,3369.570382643615,45.0,2,42.0,0.0,3.0,20.0,19.0,1.0,849.0,633.0,0.0,0.0,742.0,8.0,103.0,368.0,271.0,42.0,74.0,30.0,44.0,4,1,0,300.0,22.0,13.0,1.0,2346.4340807987446,198.0,1839.9241169251382,10.0,2,42.0,0.0,3.0,20.0,19.0,1.0,77.0,72.0,0.0,0.0,0.008537058595265812,0.10632518432285604,0.4637175009701203,0.4299573147070237,0.05044625533566162,0.7455830388692579,0.40540540540540543,6.4745924356032,0.0649546827794562,0.03625377643504532,0.0030211480362537764,8.258750937851998,0.0634441087613293,28.633,0.244,3.044,13.278,12.311,1.444,0.822,0.333,0.489,0.044,0.011,0.0,7.356,0.478,0.267,0.022,47.624,4.533,37.44,0.5,0.022,0.467,0.0,0.033,0.222,0.211,0.011,9.433,7.033,0.0,0.0,8.244,0.089,1.144,4.089,3.011,0.467,0.822,0.333,0.489,0.044,0.011,0.0,3.333,0.244,0.144,0.011,26.071,2.2,20.444,0.111,0.022,0.467,0.0,0.033,0.222,0.211,0.011,0.856,0.8,0.0,0.0,0.092
Nabil Ghilas,1282.0,10.0,85.0,587.0,610.0,147.0,37.0,18.0,19.0,5,0,0,239.0,16.0,13.0,3.0,1764.6813006688194,149.0,1401.560869828354,45.0,6,29.0,0.0,3.0,12.0,14.0,5.0,543.0,285.0,0.0,0.0,425.0,8.0,43.0,203.0,179.0,46.0,37.0,18.0,19.0,5,0,0,140.0,13.0,10.0,3.0,1232.9355342248639,96.0,1009.0477092968133,13.0,6,29.0,0.0,3.0,12.0,14.0,5.0,46.0,46.0,0.0,0.0,0.0078003120124804995,0.06630265210608424,0.4578783151326053,0.47581903276131043,0.11466458658346333,0.5248618784530387,0.4864864864864865,7.3836037684887845,0.06694560669456066,0.05439330543933055,0.012552301255230125,9.406448790794322,0.12133891213389121,14.244,0.111,0.944,6.522,6.778,1.633,0.411,0.2,0.211,0.056,0.0,0.0,2.656,0.178,0.144,0.033,19.608,1.656,15.573,0.5,0.067,0.322,0.0,0.033,0.133,0.156,0.056,6.033,3.167,0.0,0.0,4.722,0.089,0.478,2.256,1.989,0.511,0.411,0.2,0.211,0.056,0.0,0.0,1.556,0.144,0.111,0.033,13.699,1.067,11.212,0.144,0.067,0.322,0.0,0.033,0.133,0.156,0.056,0.511,0.511,0.0,0.0,0.105
Nauzet Alemán Viera,464.0,0.0,32.0,204.0,228.0,23.0,4.0,2.0,2.0,2,0,0,111.0,9.0,0.0,0.0,560.1843423718399,60.0,432.7179716857416,4.0,1,3.0,0.0,0.0,1.0,2.0,0.0,159.0,125.0,0.0,0.0,75.0,0.0,5.0,47.0,23.0,2.0,4.0,2.0,2.0,2,0,0,28.0,3.0,0.0,0.0,142.24691493398802,14.0,94.02901837330414,1.0,1,3.0,0.0,0.0,1.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.06896551724137931,0.4396551724137931,0.49137931034482757,0.04956896551724138,0.7861635220125787,0.5,5.046705787133693,0.08108108108108109,0.0,0.0,7.2119661947623595,0.02702702702702703,5.156,0.0,0.356,2.267,2.533,0.256,0.044,0.022,0.022,0.022,0.0,0.0,1.233,0.1,0.0,0.0,6.224,0.667,4.808,0.044,0.011,0.033,0.0,0.0,0.011,0.022,0.0,1.767,1.389,0.0,0.0,0.833,0.0,0.056,0.522,0.256,0.022,0.044,0.022,0.022,0.022,0.0,0.0,0.311,0.033,0.0,0.0,1.581,0.156,1.045,0.011,0.011,0.033,0.0,0.0,0.011,0.022,0.0,0.111,0.111,0.0,0.0,0.08
Nemanja Radoja,2467.0,66.0,564.0,1672.0,231.0,22.0,29.0,18.0,11.0,1,0,0,637.0,15.0,2.0,0.0,3749.916281002793,355.0,2695.8844109231027,14.0,0,15.0,0.0,3.0,9.0,3.0,2.0,619.0,579.0,1.0,1.0,570.0,35.0,183.0,334.0,53.0,8.0,29.0,18.0,11.0,1,0,0,195.0,7.0,2.0,0.0,1293.1656521318023,109.0,842.2618848447587,4.0,0,15.0,0.0,3.0,9.0,3.0,2.0,33.0,33.0,0.0,0.0,0.026753141467369273,0.22861775435751924,0.6777462505066882,0.09363599513579246,0.008917713822456425,0.9353796445880452,0.6206896551724138,5.886838745687273,0.023547880690737835,0.0031397174254317113,0.0,7.594040594149585,0.023547880690737835,27.411,0.733,6.267,18.578,2.567,0.244,0.322,0.2,0.122,0.011,0.0,0.0,7.078,0.167,0.022,0.0,41.666,3.944,29.954,0.156,0.0,0.167,0.0,0.033,0.1,0.033,0.022,6.878,6.433,0.011,0.011,6.333,0.389,2.033,3.711,0.589,0.089,0.322,0.2,0.122,0.011,0.0,0.0,2.167,0.078,0.022,0.0,14.369,1.211,9.358,0.044,0.0,0.167,0.0,0.033,0.1,0.033,0.022,0.367,0.367,0.0,0.0,0.084
Neymar da Silva Santos Junior,7752.0,9.0,208.0,2871.0,4673.0,866.0,273.0,169.0,104.0,17,3,3,2173.0,177.0,141.0,35.0,17188.90278186388,1382.0,14028.691261433032,108.0,1,98.0,0.0,4.0,29.0,65.0,20.0,2612.0,2117.0,0.0,3.0,2406.0,7.0,94.0,963.0,1349.0,270.0,273.0,169.0,104.0,17,3,3,1119.0,100.0,83.0,25.0,10895.07850767751,735.0,8522.75276551934,21.0,1,98.0,0.0,4.0,29.0,65.0,20.0,312.0,309.0,0.0,0.0,0.0011609907120743034,0.026831785345717233,0.3703560371517028,0.60281217750258,0.11171310629514963,0.8104900459418071,0.6190476190476191,7.91021757103722,0.08145421076852279,0.06488725264611137,0.016106764841233318,10.15100670147108,0.04509894155545329,86.133,0.1,2.311,31.9,51.922,9.622,3.033,1.878,1.156,0.189,0.033,0.033,24.144,1.967,1.567,0.389,190.988,15.356,155.874,1.2,0.011,1.089,0.0,0.044,0.322,0.722,0.222,29.022,23.522,0.0,0.033,26.733,0.078,1.044,10.7,14.989,3.0,3.033,1.878,1.156,0.189,0.033,0.033,12.433,1.111,0.922,0.278,121.056,8.167,94.697,0.233,0.011,1.089,0.0,0.044,0.322,0.722,0.222,3.467,3.433,0.0,0.0,0.113
Nicolás Federico López Alonso,258.0,3.0,36.0,76.0,146.0,22.0,10.0,7.0,3.0,0,1,0,63.0,2.0,2.0,3.0,438.86465133739506,36.0,323.57729238143924,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.0,0.0,0.0,81.0,0.0,14.0,19.0,48.0,8.0,10.0,7.0,3.0,0,1,0,37.0,1.0,1.0,3.0,320.6595012073724,23.0,255.65931140363782,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.011627906976744186,0.13953488372093023,0.29457364341085274,0.5658914728682171,0.08527131782945736,0.5833333333333334,0.7,6.966105576784049,0.031746031746031744,0.031746031746031744,0.047619047619047616,8.988258121706645,0.0,2.867,0.033,0.4,0.844,1.622,0.244,0.111,0.078,0.033,0.0,0.011,0.0,0.7,0.022,0.022,0.033,4.876,0.4,3.595,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.467,0.0,0.0,0.9,0.0,0.156,0.211,0.533,0.089,0.111,0.078,0.033,0.0,0.011,0.0,0.411,0.011,0.011,0.033,3.563,0.256,2.841,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.1
Nicolás Ladislao Fedor Flores,1997.0,17.0,113.0,1039.0,845.0,283.0,37.0,16.0,21.0,3,3,0,381.0,15.0,12.0,7.0,1930.0918452034816,205.0,1469.0347897523147,45.0,0,33.0,0.0,3.0,16.0,14.0,4.0,770.0,443.0,0.0,1.0,688.0,15.0,52.0,373.0,263.0,66.0,37.0,16.0,21.0,3,3,0,219.0,8.0,10.0,7.0,1186.4301840521573,129.0,839.2049445852091,14.0,0,33.0,0.0,3.0,16.0,14.0,4.0,86.0,84.0,0.0,0.0,0.008512769153730596,0.05658487731597396,0.5202804206309464,0.4231347020530796,0.14171256885327993,0.5753246753246753,0.43243243243243246,5.065857861426461,0.03937007874015748,0.031496062992125984,0.01837270341207349,7.166023364645437,0.08661417322834646,22.189,0.189,1.256,11.544,9.389,3.144,0.411,0.178,0.233,0.033,0.033,0.0,4.233,0.167,0.133,0.078,21.445,2.278,16.323,0.5,0.0,0.367,0.0,0.033,0.178,0.156,0.044,8.556,4.922,0.0,0.011,7.644,0.167,0.578,4.144,2.922,0.733,0.411,0.178,0.233,0.033,0.033,0.0,2.433,0.089,0.111,0.078,13.183,1.433,9.324,0.156,0.0,0.367,0.0,0.033,0.178,0.156,0.044,0.956,0.933,0.0,0.0,0.08
Nicolás Martín Pareja,240.0,20.0,98.0,139.0,3.0,0.0,1.0,0.0,1.0,0,0,0,59.0,1.0,0.0,0.0,449.9122392752923,41.0,394.9071008745312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,42.0,9.0,28.0,13.0,1.0,0.0,1.0,0.0,1.0,0,0,0,7.0,0.0,0.0,0.0,63.733784100951596,5.0,57.76553477640088,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.08333333333333333,0.4083333333333333,0.5791666666666667,0.0125,0.0,1.0,0.0,7.625631174157497,0.01694915254237288,0.0,0.0,9.631880509134907,0.0,2.667,0.222,1.089,1.544,0.033,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.656,0.011,0.0,0.0,4.999,0.456,4.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.467,0.1,0.311,0.144,0.011,0.0,0.011,0.0,0.011,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.708,0.056,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.107
Nikolaos Karabelas,145.0,9.0,51.0,55.0,39.0,3.0,1.0,0.0,1.0,1,0,0,32.0,4.0,0.0,0.0,199.14748840693622,22.0,157.75403252921762,2.0,0,2.0,1.0,1.0,0.0,1.0,0.0,34.0,34.0,0.0,0.0,35.0,5.0,18.0,11.0,6.0,0.0,1.0,0.0,1.0,1,0,0,11.0,2.0,0.0,0.0,69.53961666801521,8.0,59.09898919918947,2.0,0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.06206896551724138,0.35172413793103446,0.3793103448275862,0.2689655172413793,0.020689655172413793,1.0,0.0,6.223359012716757,0.125,0.0,0.0,7.170637842237165,0.0625,1.611,0.1,0.567,0.611,0.433,0.033,0.011,0.0,0.011,0.011,0.0,0.0,0.356,0.044,0.0,0.0,2.213,0.244,1.753,0.022,0.0,0.022,0.011,0.011,0.0,0.011,0.0,0.378,0.378,0.0,0.0,0.389,0.056,0.2,0.122,0.067,0.0,0.011,0.0,0.011,0.011,0.0,0.0,0.122,0.022,0.0,0.0,0.773,0.089,0.657,0.022,0.0,0.022,0.011,0.011,0.0,0.011,0.0,0.044,0.044,0.0,0.0,0.08
Nordin Amrabat,1647.0,1.0,69.0,555.0,1023.0,150.0,38.0,24.0,14.0,0,0,0,418.0,27.0,14.0,3.0,3285.8068288860654,268.0,2714.767759399397,39.0,1,46.0,0.0,1.0,19.0,26.0,0.0,603.0,380.0,0.0,2.0,667.0,1.0,39.0,235.0,393.0,48.0,38.0,24.0,14.0,0,0,0,268.0,17.0,9.0,1.0,2269.6577344390494,168.0,1807.301261358109,15.0,1,46.0,0.0,1.0,19.0,26.0,0.0,114.0,110.0,0.0,0.0,0.0006071645415907711,0.04189435336976321,0.33697632058287796,0.6211293260473588,0.09107468123861566,0.6301824212271974,0.631578947368421,7.860781887287238,0.0645933014354067,0.03349282296650718,0.007177033492822967,10.129730445520138,0.11004784688995216,18.3,0.011,0.767,6.167,11.367,1.667,0.422,0.267,0.156,0.0,0.0,0.0,4.644,0.3,0.156,0.033,36.509,2.978,30.164,0.433,0.011,0.511,0.0,0.011,0.211,0.289,0.0,6.7,4.222,0.0,0.022,7.411,0.011,0.433,2.611,4.367,0.533,0.422,0.267,0.156,0.0,0.0,0.0,2.978,0.189,0.1,0.011,25.218,1.867,20.081,0.167,0.011,0.511,0.0,0.011,0.211,0.289,0.0,1.267,1.222,0.0,0.0,0.113
Néstor Díaz García,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ognjen Vranješ,981.0,61.0,319.0,480.0,182.0,3.0,6.0,4.0,2.0,0,0,0,192.0,4.0,2.0,0.0,792.5034092215672,110.0,523.5391399462695,4.0,0,5.0,0.0,1.0,2.0,2.0,1.0,190.0,174.0,0.0,0.0,270.0,41.0,130.0,108.0,32.0,3.0,6.0,4.0,2.0,0,0,0,69.0,1.0,2.0,0.0,377.8924521218078,41.0,213.04622969964797,2.0,0,5.0,0.0,1.0,2.0,2.0,1.0,12.0,12.0,0.0,0.0,0.06218144750254842,0.3251783893985729,0.4892966360856269,0.18552497451580022,0.0030581039755351682,0.9157894736842105,0.6666666666666666,4.127621923028996,0.020833333333333332,0.010416666666666666,0.0,4.759446726784269,0.026041666666666668,10.9,0.678,3.544,5.333,2.022,0.033,0.067,0.044,0.022,0.0,0.0,0.0,2.133,0.044,0.022,0.0,8.806,1.222,5.817,0.044,0.0,0.056,0.0,0.011,0.022,0.022,0.011,2.111,1.933,0.0,0.0,3.0,0.456,1.444,1.2,0.356,0.033,0.067,0.044,0.022,0.0,0.0,0.0,0.767,0.011,0.022,0.0,4.199,0.456,2.367,0.022,0.0,0.056,0.0,0.011,0.022,0.022,0.011,0.133,0.133,0.0,0.0,0.053
Oier Olazábal Paredes,192.0,160.0,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44.0,0.0,0.0,0.0,207.89921990444864,33.0,194.73259867949702,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,19.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,0.0,0.0,0.0,41.1091649202898,7.0,32.243706328859474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.8333333333333334,0.9895833333333334,0.010416666666666666,0.0,0.0,1.0,0.0,4.724982270555651,0.0,0.0,0.0,5.900987838772637,0.0,2.133,1.778,2.111,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.0,0.0,0.0,2.31,0.367,2.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.444,0.0,0.0,0.211,0.2,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.457,0.078,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.022,0.0,0.0,0.066
Omar Mascarell González,2413.0,64.0,426.0,1673.0,314.0,30.0,12.0,9.0,3.0,0,0,0,551.0,19.0,0.0,0.0,2642.1811240400025,278.0,1887.3345896711473,15.0,0,17.0,0.0,1.0,12.0,4.0,1.0,592.0,556.0,0.0,0.0,525.0,32.0,123.0,354.0,48.0,10.0,12.0,9.0,3.0,0,0,0,155.0,6.0,0.0,0.0,819.0744788874534,90.0,574.302562255067,0.0,0,17.0,0.0,1.0,12.0,4.0,1.0,41.0,40.0,0.0,0.0,0.02652300041442188,0.17654372150849565,0.693327807708247,0.13012847078325734,0.012432656444260257,0.9391891891891891,0.75,4.795247049074415,0.034482758620689655,0.0,0.0,6.7889733441408175,0.030852994555353903,26.811,0.711,4.733,18.589,3.489,0.333,0.133,0.1,0.033,0.0,0.0,0.0,6.122,0.211,0.0,0.0,29.358,3.089,20.97,0.167,0.0,0.189,0.0,0.011,0.133,0.044,0.011,6.578,6.178,0.0,0.0,5.833,0.356,1.367,3.933,0.533,0.111,0.133,0.1,0.033,0.0,0.0,0.0,1.722,0.067,0.0,0.0,9.101,1.0,6.381,0.0,0.0,0.189,0.0,0.011,0.133,0.044,0.011,0.456,0.444,0.0,0.0,0.075
Oriol Riera Magem,1222.0,8.0,42.0,651.0,529.0,149.0,11.0,7.0,4.0,1,2,0,210.0,8.0,3.0,2.0,989.586994545786,102.0,679.0285721266155,27.0,9,12.0,0.0,1.0,5.0,6.0,1.0,542.0,294.0,0.0,1.0,382.0,5.0,26.0,213.0,143.0,30.0,11.0,7.0,4.0,1,2,0,108.0,3.0,2.0,1.0,596.3446386178889,61.0,388.06967581732033,12.0,9,12.0,0.0,1.0,5.0,6.0,1.0,48.0,48.0,0.0,0.0,0.006546644844517185,0.03436988543371522,0.532733224222586,0.4328968903436989,0.12193126022913257,0.5424354243542435,0.6363636363636364,4.7123190216466,0.0380952380952381,0.014285714285714285,0.009523809523809525,6.657142863986426,0.05714285714285714,13.578,0.089,0.467,7.233,5.878,1.656,0.122,0.078,0.044,0.011,0.022,0.0,2.333,0.089,0.033,0.022,10.995,1.133,7.545,0.3,0.1,0.133,0.0,0.011,0.056,0.067,0.011,6.022,3.267,0.0,0.011,4.244,0.056,0.289,2.367,1.589,0.333,0.122,0.078,0.044,0.011,0.022,0.0,1.2,0.033,0.022,0.011,6.626,0.678,4.312,0.133,0.1,0.133,0.0,0.011,0.056,0.067,0.011,0.533,0.533,0.0,0.0,0.074
Orlando Rubén Yáñez Alabart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousseynou Cissé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Clavería Herráiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Daniel Piatti,1356.0,6.0,158.0,601.0,597.0,84.0,36.0,13.0,23.0,2,4,0,318.0,17.0,11.0,1.0,2091.46076052501,198.0,1665.976390399143,25.0,0,18.0,0.0,1.0,11.0,6.0,1.0,431.0,289.0,0.0,0.0,389.0,2.0,61.0,189.0,139.0,25.0,36.0,13.0,23.0,2,4,0,151.0,6.0,4.0,0.0,1083.6713892618786,102.0,849.8422698417196,9.0,0,18.0,0.0,1.0,11.0,6.0,1.0,32.0,31.0,0.0,0.0,0.004424778761061947,0.11651917404129794,0.44321533923303835,0.44026548672566373,0.061946902654867256,0.6705336426914154,0.3611111111111111,6.5769206305817915,0.05345911949685535,0.03459119496855346,0.0031446540880503146,8.414022173733045,0.05660377358490566,15.067,0.067,1.756,6.678,6.633,0.933,0.4,0.144,0.256,0.022,0.044,0.0,3.533,0.189,0.122,0.011,23.238,2.2,18.511,0.278,0.0,0.2,0.0,0.011,0.122,0.067,0.011,4.789,3.211,0.0,0.0,4.322,0.022,0.678,2.1,1.544,0.278,0.4,0.144,0.256,0.022,0.044,0.0,1.678,0.067,0.044,0.0,12.041,1.133,9.443,0.1,0.0,0.2,0.0,0.011,0.122,0.067,0.011,0.356,0.344,0.0,0.0,0.093
